"lagoslakeid","net_id","net_dams_n","lake_nets_nearestdamdown_km","lake_nets_nearestdamup_km","lake_nets_totaldamup_n","lake_nets_totaldamdown_n","lake_nets_damonlake_flag","lake_nets_multidam_flag"
73431,43,30,NA,NA,0,0,"N","N"
96394,43,30,NA,NA,0,0,"N","N"
133338,43,30,NA,NA,0,0,"N","N"
100450,43,30,NA,NA,0,0,"N","N"
110739,43,30,NA,NA,0,0,"N","N"
2131,43,30,NA,NA,0,0,"N","N"
60060,43,30,NA,NA,0,0,"N","N"
75577,43,30,NA,NA,0,0,"N","N"
106608,43,30,NA,NA,0,0,"N","N"
82904,43,30,NA,NA,0,0,"N","N"
23615,43,30,NA,NA,0,0,"N","N"
81859,43,30,NA,NA,0,0,"N","N"
59065,43,30,NA,NA,0,0,"N","N"
19326,43,30,NA,NA,0,0,"N","N"
31941,43,30,NA,NA,0,0,"N","N"
69357,43,30,NA,NA,0,0,"N","N"
140524,43,30,NA,NA,0,0,"N","N"
102496,43,30,NA,NA,0,0,"N","N"
123273,43,30,NA,NA,0,0,"N","N"
82916,43,30,NA,NA,0,0,"N","N"
134380,43,30,NA,NA,0,0,"N","N"
100469,43,30,NA,NA,0,0,"N","N"
22496,43,30,NA,NA,0,0,"N","N"
60048,43,30,NA,NA,0,0,"N","N"
120113,43,30,NA,NA,0,0,"N","N"
999,43,30,NA,NA,0,0,"N","N"
182,43,30,NA,NA,0,0,"N","N"
138479,43,30,NA,NA,0,0,"N","N"
78740,43,30,NA,NA,0,0,"N","N"
124335,43,30,NA,NA,0,0,"N","N"
21458,43,30,NA,NA,0,0,"N","N"
52900,43,30,NA,NA,0,0,"N","N"
135391,43,30,NA,NA,0,0,"N","N"
96398,43,30,NA,NA,0,0,"N","N"
46575,43,30,NA,NA,0,0,"N","N"
133342,43,30,NA,NA,0,0,"N","N"
64210,43,30,NA,NA,0,0,"N","N"
29797,43,30,NA,NA,0,0,"N","N"
104566,43,30,NA,NA,0,0,"N","N"
82915,43,30,NA,NA,0,0,"N","N"
100457,43,30,NA,NA,0,0,"N","N"
73421,43,30,NA,NA,0,0,"N","N"
61076,43,30,NA,NA,0,0,"N","N"
88152,43,30,NA,NA,0,0,"N","N"
18231,43,30,NA,NA,0,0,"N","N"
60062,43,30,NA,NA,0,0,"N","N"
3785,43,30,NA,NA,0,0,"N","N"
99432,43,30,NA,NA,0,0,"N","N"
52903,43,30,NA,NA,0,0,"N","N"
18217,43,30,NA,NA,0,0,"N","N"
122253,43,30,NA,NA,0,0,"N","N"
22503,43,30,NA,NA,0,0,"N","N"
119032,43,30,NA,NA,0,0,"N","N"
1861,43,30,NA,NA,0,0,"N","N"
3827,43,30,NA,NA,0,0,"N","N"
72366,43,30,NA,NA,0,0,"N","N"
48675,43,30,NA,NA,0,0,"N","N"
52901,43,30,NA,NA,0,0,"N","N"
115902,43,30,NA,NA,0,0,"N","N"
140502,43,30,NA,NA,0,0,"N","N"
83971,43,30,NA,NA,0,0,"N","N"
41404,43,30,NA,NA,0,0,"N","N"
69351,43,30,NA,NA,0,0,"N","N"
2733,43,30,NA,NA,0,0,"N","N"
64186,43,30,NA,NA,0,0,"N","N"
74464,43,30,NA,NA,0,0,"N","N"
27717,43,30,NA,NA,0,0,"N","N"
14109,43,30,NA,NA,0,0,"N","N"
21441,43,30,NA,NA,0,0,"N","N"
62101,43,30,NA,NA,0,0,"N","N"
12060,43,30,NA,NA,0,0,"N","N"
132297,43,30,NA,NA,0,0,"N","N"
63180,43,30,NA,NA,0,0,"N","N"
9603,43,30,NA,NA,0,0,"N","N"
669,43,30,NA,NA,0,0,"N","N"
51811,43,30,NA,NA,0,0,"N","N"
60045,43,30,NA,NA,0,0,"N","N"
71386,43,30,NA,NA,0,0,"N","N"
112826,43,30,NA,NA,0,0,"N","N"
112828,43,30,NA,NA,0,0,"N","N"
68324,43,30,NA,NA,0,0,"N","N"
39238,43,30,NA,NA,0,0,"N","N"
42483,43,30,NA,NA,0,0,"N","N"
53911,43,30,NA,NA,0,0,"N","N"
45544,43,30,NA,NA,0,0,"N","N"
106617,43,30,NA,NA,0,0,"N","N"
8563,43,30,NA,NA,0,0,"N","N"
96397,43,30,NA,NA,0,0,"N","N"
22518,43,30,NA,NA,0,0,"N","N"
109694,43,30,NA,NA,0,0,"N","N"
87121,43,30,NA,NA,0,0,"N","N"
66278,43,30,NA,NA,0,0,"N","N"
47622,43,30,NA,NA,0,0,"N","N"
138464,43,30,NA,NA,0,0,"N","N"
16144,43,30,NA,NA,0,0,"N","N"
37125,43,30,NA,NA,0,0,"N","N"
83966,43,30,NA,NA,0,0,"N","N"
121204,43,30,NA,NA,0,0,"N","N"
134363,43,30,NA,NA,0,0,"N","N"
71381,43,30,NA,NA,0,0,"N","N"
39259,43,30,NA,NA,0,0,"N","N"
98448,43,30,NA,NA,0,0,"N","N"
139480,43,30,NA,NA,0,0,"N","N"
25702,43,30,NA,NA,0,0,"N","N"
129131,43,30,NA,NA,0,0,"N","N"
16140,43,30,NA,NA,0,0,"N","N"
32956,43,30,NA,NA,0,0,"N","N"
40319,43,30,NA,NA,0,0,"N","N"
128099,43,30,NA,NA,0,0,"N","N"
129142,43,30,NA,NA,0,0,"N","N"
138474,43,30,NA,NA,0,0,"N","N"
49715,43,30,NA,NA,0,0,"N","N"
87132,43,30,NA,NA,0,0,"N","N"
103520,43,30,NA,NA,0,0,"N","N"
107643,43,30,NA,NA,0,0,"N","N"
75581,43,30,NA,NA,0,0,"N","N"
129117,43,30,NA,NA,0,0,"N","N"
94348,43,30,NA,NA,0,0,"N","N"
131235,43,30,NA,NA,0,0,"N","N"
95353,43,30,4.267,NA,0,1,"N","N"
295,43,30,NA,NA,0,0,"N","N"
2929,43,30,NA,NA,0,0,"N","N"
31954,43,30,NA,NA,0,0,"N","N"
4217,43,30,NA,NA,0,0,"N","N"
